"gene" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "Ambr" "Aother" "Bmbr" "Bother" "Cmbr" "Cother" "PC1" "PC2" "PC3" "PC4" "PC5" "PC6" "som$unit.classif" "som$distances"
"539" "Solyc02g087850.1.1" 0.756538798050185 4.34473195986983 0.386513837337348 6.75021073991938 5.58101140022251 5.16903325404142 -1.16290711065672 0.19416772788313 -1.30285263230763 1.10393333408904 0.661735566693663 0.505923114298507 -1.5890921303385 0.276787406989462 -1.59433889394583 1.47616021171307 -0.308929485059716 -7.7715611723761e-16 4 3.14778718405273
"540" "Solyc02g088230.2.1" 5.96743596923934 42.9354924338843 10.4530094157524 60.6424160938198 28.7449301578183 28.6095783365976 -1.15993643380616 0.657702284278822 -0.939390569378762 1.52831310617189 -0.0400167166927768 -0.0466716705730097 -1.99979500633215 -0.486738018435226 -0.761531310317688 0.378939910908021 0.0934553865002747 5.55111512312578e-16 1 1.43063542555001
"541" "Solyc02g088560.2.1" 18.1613726901616 60.500082616746 16.0286229830013 58.2293963951172 14.9767505162452 29.4516743031088 -0.696181393818188 1.30487321314175 -0.796981551272344 1.19755376168398 -0.846696203636255 -0.162567826098936 -2.09151732667692 -0.890099464626415 0.695629412708561 -0.517333357995455 -0.210319910930157 4.44089209850063e-16 1 0.539592971062169
"542" "Solyc02g088920.2.1" 3.57635230212756 6.42092198118013 5.09284830353945 20.7310102393065 8.58963798648164 6.13255958888828 -0.775532881649985 -0.320444507764027 -0.532916325490617 1.96895442786842 0.0265174413634909 -0.366578154327282 -1.1732434173161 -0.683204934009314 -1.19710367559605 0.523630956059844 1.31476372261197 8.88178419700125e-16 4 0.319189586994548
"543" "Solyc02g089020.1.1" 70.4759603068654 28.1815776301661 28.3636941521988 6.2784629455737 1.9809955623347 21.0542871373436 1.81990107285889 0.087092293974055 0.0945536419873478 -0.810282416528399 -0.986350460021803 -0.20491413227009 1.41343900567714 -0.763471461291391 1.42427621169701 -0.620552666086449 -0.24005454631254 4.16333634234434e-16 3 0.798570081486419
"544" "Solyc02g089050.2.1" 13.1849232013378 2.80761488457467 3.37436947906742 3.16529446765996 6.15662349176388 4.76440387215032 1.93635994637713 -0.704353364719732 -0.560131341424472 -0.61333465280239 0.147868747029284 -0.206409334459817 1.70514313382081 -0.602791931649577 -0.209428064466768 1.25297644441192 -0.289444081941872 -4.71844785465692e-16 3 0.570841774863351
"545" "Solyc02g089090.2.1" 2.21756096051019 3.92635892428561 1.09819685005011 2.65229499302751 7.23538158838142 5.76412033970947 -0.690332236554612 0.047822278599541 -1.17386726512643 -0.502538889537254 1.47723059487183 0.841685517746925 -0.180791185264482 0.979821905164693 -2.46646063673185 1.88369571732862 -1.68396797389907 -2.05391259555654e-15 5 1.83883057265717
"546" "Solyc02g089160.2.1" 24.5528264824283 7.80712334137542 16.9025346191477 6.09583426398108 6.17142679716393 6.56138823943006 1.71890275437624 -0.461010312978686 0.72300720664256 -0.683781574980117 -0.673941131166457 -0.623176941893539 2.11469889531302 -0.88805134394179 0.476146228104574 -0.964215689258034 0.369952660878259 9.99200722162641e-16 3 1.34953782208138
"547" "Solyc02g089230.2.1" 1.61093794018988 9.52517506840641 4.88359204005324 5.70228903817418 8.88617827800903 3.85919482475519 -1.36957105279633 1.25261036022863 -0.285260257846036 -0.0140058063312843 1.04089500729982 -0.624668250554791 -0.959741018292532 -0.537353362036612 -2.54390612180504 -0.313947590140297 -1.79732246114409 3.88578058618805e-16 5 2.86202281468056
"548" "Solyc02g089250.2.1" 9.53949930625652 31.0247027551494 12.3955258536472 62.5399408303661 11.501951695212 46.3224227393984 -0.885020283812301 0.0977684745926693 -0.75437824492454 1.53935695070157 -0.795252637377945 0.797525740820544 -1.64645208411397 0.299024468195721 0.525368902952154 0.169746007353046 1.04274062335244 2.77555756156289e-16 4 1.34806316857945
"549" "Solyc02g089410.2.1" 2.40187622958653 2.3898717737524 2.8324693588608 3.68978318021 5.16284570479901 13.8817757708449 -0.597713175257628 -0.600412764152317 -0.500880428652537 -0.308085777786497 0.0231798195475618 1.98391232630142 0.163981637294715 2.0630137753248 -0.30487771628376 0.746573750674971 0.026103828642157 -1.33226762955019e-15 2 0.343672947011615
"550" "Solyc02g089600.2.1" 58.2506564727146 16.3012429102523 38.2070364596402 13.9395781824658 23.4205749615792 22.9751102336432 1.75976390975096 -0.751018006818904 0.560100925273447 -0.892369806235554 -0.324907397527263 -0.351569624442689 2.3849105514652 -0.506362967932616 0.0572606717893917 -0.399727254529738 0.226646319137554 3.88578058618805e-16 3 1.19291028251245
"551" "Solyc02g089650.2.1" 0.187030883886189 7.4098947785746 0.13609277851257 6.58219631010007 0.846976623425361 17.1925333588507 -0.784542849582496 0.304061469918303 -0.792220059390878 0.179313704881753 -0.685078178342213 1.77846591251553 -1.06148412541751 1.45656658749669 0.864856614703361 0.195548994739943 -0.126061824832869 -9.99200722162641e-16 2 1.04921871702245
"552" "Solyc02g089660.1.1" 4.84760079602887 7.40814878274714 3.54558271378069 4.55340768420796 4.21208045177058 16.0863819082164 -0.405991760309803 0.133218587754981 -0.680175890799575 -0.467944112324313 -0.539822154353291 1.960715330032 -0.345592088648678 1.74511065071499 0.823458059128934 0.288724403462038 -0.471769023985523 -1.66533453693773e-15 2 0.339188124855434
"553" "Solyc02g090260.1.1" 11.2778735236662 20.7598267734426 30.1463898596591 25.3244783920032 16.1837330432692 12.9207191270731 -1.10863501871975 0.179977667733042 1.45562667764282 0.800321159202289 -0.441920825094644 -0.885369660763757 0.126630505347335 -0.697920424661869 -1.16969516217442 -2.58258639027073 1.08016211970493 2.99760216648792e-15 6 3.10401973934878
"554" "Solyc02g090310.1.1" 2.65886819369683 42.5158340147099 10.5432558514146 23.3232754240823 10.3654545649266 12.1964945468692 -1.00664829187162 1.80399682250551 -0.450654748621602 0.450570390664464 -0.463192991483381 -0.334071181193374 -1.83512027050596 -0.819490067739833 0.0351277467237017 -1.11188256736069 -1.20993166512472 4.44089209850063e-16 1 0.484608247229606
"555" "Solyc02g090330.2.1" 0.724085900124703 8.69658984405122 2.84661256656183 2.35702598118086 5.48169932458632 1.98877736708944 -1.01525675699652 1.72074758101217 -0.286847939922797 -0.454864290978182 0.617461277318364 -0.581239870433035 -0.945449703436137 -0.665038019537326 -1.63323028400839 -0.744145536674179 -2.27797882958283 -2.22044604925031e-16 1 3.08292023580449
"556" "Solyc02g090380.2.1" 25.3791477926646 5.05363226210274 3.41734921486707 4.28100874875165 2.63105298416315 4.31615270415617 2.03201979749695 -0.279725457204712 -0.465829940710094 -0.36760065712152 -0.55526022243586 -0.363603520024766 1.26724311780683 -1.01131014510973 0.864989891369339 0.544305731669157 -0.0733413360132876 1.66533453693773e-16 3 0.115502396322015
"557" "Solyc02g090720.2.1" 25.2095505935849 33.3237781059331 113.992010754589 39.2974648702317 126.81501062699 66.7732027878179 -0.975269640393563 -0.788448217610618 1.06885168849545 -0.650910459534748 1.36408756607737 -0.018310937033891 1.67306735459997 0.81378057927368 -3.51333629770475 -0.581186893926742 -0.198817397516332 1.38777878078145e-16 5 2.75746829055345
"558" "Solyc02g091010.1.1" 0.436174463969266 2.16997556494485 1.03193320216083 0.773539923264254 0.838366244752229 6.53058370816554 -0.659878352068131 0.0892423071254439 -0.402469830166009 -0.514113399494275 -0.486103994806021 1.97332326940899 -0.232021966316523 1.89761075092237 0.566025529743743 -0.0469923278548032 -0.384710907936071 -9.99200722162641e-16 2 0.279691775981282
"559" "Solyc02g091280.2.1" 165.528274669363 39.9991344610887 37.5203022408907 17.4820587539923 27.4180519929374 43.7514977366567 2.01001334598249 -0.278662983579165 -0.323857626176963 -0.689199517935052 -0.508044190184633 -0.210249028106674 1.51517390541378 -0.761583841879444 0.817499212706638 0.389114531125899 -0.264858725415918 -8.32667268468867e-17 3 0.105643908434128
"560" "Solyc02g091500.1.1" 1.44290756254809 4.05059280089773 4.59459550550308 3.64032008600969 3.28425460475463 16.1034858692181 -0.769881840601679 -0.277392394218172 -0.174651623636605 -0.354876815746495 -0.422123617300874 1.99892629150382 0.00786331083081707 2.04930567995558 0.274432079249798 -0.10204101375037 0.0857036231732973 -1.11022302462516e-15 2 0.190566008935858
"561" "Solyc02g091740.2.1" 33.2966412079384 5.06440455056089 10.2837707362736 39.4856380456748 6.44628168935453 8.1354771668758 1.06737916758801 -0.79531182838935 -0.450951354339014 1.4757133999653 -0.704139097896343 -0.592690286928603 0.139888133018401 -1.26145317653865 0.392276521767876 0.606222154267692 1.73430406888288 8.88178419700125e-16 4 3.41078996891615
"562" "Solyc02g091890.1.1" 211.682021443523 430.272152670742 533.196277054253 817.393379759705 349.136820879333 647.682558911506 -1.32347923346778 -0.313867070478554 0.16151325551884 1.4741473162005 -0.688610510929778 0.690296243156766 -0.975325095590033 0.588033401028131 -0.187074714594633 -0.760090705411007 1.63656548551033 1.38777878078145e-15 4 2.01076199028729
"563" "Solyc02g091910.1.1" 1.70277393385348 3.0330025731139 5.17481669723597 33.4176832804852 10.8758918912035 3.95850068260516 -0.663270339888971 -0.552858534950504 -0.375083409451402 1.96913455733859 0.0981179513356055 -0.476040224383319 -0.859285043856052 -0.727445433003879 -1.3953324989501 0.510266715944659 1.52515838547962 1.16573417585641e-15 4 0.550993147925838
"564" "Solyc02g091930.2.1" 1.64707282448967 13.6648586783305 1.03634236839139 18.5841437953618 4.9351432910742 5.75900227606072 -0.848554549794163 0.863236660249148 -0.935545867426991 1.56393054225403 -0.380207868370848 -0.262858916911174 -2.06008315558448 -0.877725675601353 -0.168206564200719 0.123847659078741 0.11553431194987 6.10622663543836e-16 1 1.13623178678466
"565" "Solyc02g092150.2.1" 2.31426314340445 13.789622079064 3.18830365151779 7.46209264593116 7.92200092359563 3.99950750821005 -0.969503999260384 1.72318942075886 -0.764410360078997 0.238434393477824 0.346351888697185 -0.57406134359449 -1.64795936545845 -0.93354427308464 -1.12681329142249 -0.269139136631977 -1.83800223224738 -2.22044604925031e-16 1 1.37212644266857
"566" "Solyc02g092370.1.1" 11.0585011928272 125.91368565595 79.8640196809585 147.339920643995 46.4309268353819 82.6011719577126 -1.42284301091046 0.874237454578584 -0.0467465536566901 1.30275782194449 -0.715401650380807 0.00799593842488802 -1.74722628441882 -0.314943651065436 -0.0427978778472805 -1.24857685132502 0.45439469157576 1.33226762955019e-15 1 1.23343029609318
"567" "Solyc02g092530.2.1" 22.3048022743326 14.1027755918753 2.52301404718218 11.3273633623637 6.02097153908434 16.784042081002 1.40628086990657 0.267382536598357 -1.34053360826919 -0.117999331177644 -0.854822196718797 0.639691729660709 -0.157627763351958 -0.253617379128558 1.74924276888191 1.11632367698018 -0.49267417682234 -8.88178419700125e-16 3 2.97130583199916
"568" "Solyc02g092550.2.1" 7.75808591526919 11.6382358453151 4.51122650682702 11.6790497111604 6.26517154894972 19.59884003922 -0.459010559844281 0.258081863284189 -1.05906424919482 0.265624693969575 -0.734916800522632 1.72928505230797 -1.09810191704611 1.26495499450495 1.10456814307111 0.582149726807448 -0.110859226034963 -1.33226762955019e-15 2 1.28437784356768
"569" "Solyc02g092570.1.1" 5.450974655816 0.61334926290056 1.27735416796858 1.38777878078145e-17 0.385446659409121 3.05696494081827 1.74849509957499 -0.566619645530894 -0.248850611823394 -0.860146697981135 -0.67568569239011 0.602807548150549 1.61646041562011 0.175648937389728 1.14147908237235 0.368090185343327 -0.00546726031356329 -4.9960036108132e-16 3 1.3257727934904
"570" "Solyc02g092590.2.1" 4.50424006548398 25.1787248157253 4.7269719057939 43.3849294986806 11.4971745071493 24.6726216811289 -0.961676216032386 0.410465824380223 -0.946893757097145 1.61879092382669 -0.497563109990105 0.376876334912718 -1.93917871413407 -0.16173330548668 0.053055406066378 0.350925981375595 0.602656166442117 4.9960036108132e-16 4 1.01248837208764
"571" "Solyc02g092700.2.1" 5.38156176467537 20.2546832120503 5.09284830353945 16.1772295632118 7.84763035872771 10.7276498752792 -0.900069625759965 1.51980584226412 -0.947043667111214 0.856399032083661 -0.498837180080906 -0.0302544013956963 -2.15760796087121 -0.663985502998553 0.269282927672299 -0.30889055788952 -0.856927754726781 2.77555756156289e-16 1 0.188890358890495
"572" "Solyc02g092920.2.1" 4.66441876813688 18.1066522764449 7.04840768719975 201.771237097174 12.8304404161814 16.3616921932875 -0.499165293889084 -0.32622709666733 -0.468494591315397 2.03667057005954 -0.394107078569896 -0.348676509617838 -1.13381912897028 -0.800388072865009 -0.49588558063494 0.279216496012878 1.60523514783588 1.27675647831893e-15 4 0.115015664958575
"573" "Solyc02g093050.2.1" 11.9470318322096 51.0028834372319 43.2843308552135 46.8247957691403 56.6427070446295 67.4083336021858 -1.82278563195859 0.256497116259602 -0.154428585407649 0.0340611623169439 0.556753990657074 1.12990194813262 -0.728742501461306 1.43274183344281 -1.73360188388682 -0.142578648783121 -0.587164157550907 -8.88178419700125e-16 5 3.71783601449785
"574" "Solyc02g093550.2.1" 3.43232013497234 7.03729909713866 2.59268431137016 9.88323535073976 4.88047721979767 15.8676723050688 -0.775857875233216 -0.0493697048345501 -0.945064269969947 0.524153481749446 -0.484020113613546 1.73015848190181 -1.0694422544341 1.42051051954077 0.493580636442906 0.696893704409457 0.242638426779858 -7.7715611723761e-16 2 1.29699985049633
"575" "Solyc02g093560.1.1" 13.6949913490318 4.21143265226025 5.28438756248526 1.16994286153879 4.29120260349338 2.64831073171141 1.92761896295114 -0.228559820982438 0.0153868542600626 -0.920071938742271 -0.2104233511251 -0.58395070636139 1.86697203151113 -0.961976656094534 0.163532889209796 0.0541061383835863 -0.50046875670408 2.22044604925031e-16 3 0.334857737107293
"576" "Solyc02g093620.1.1" 48.7237014348412 58.4135687667691 74.3381575514245 44.6321721550178 40.6284357323798 53.5561526382152 -0.386741190344452 0.417725404020665 1.7398074581315 -0.726425781756688 -1.05882168505688 0.0144557950058547 1.10823150574507 0.196919476020706 0.36980320664641 -3.25213810244903 0.25603904573787 1.83186799063151e-15 6 1.08118944311732
"577" "Solyc02g093950.2.1" 47.832316052248 20.9725633380199 36.5801351328922 14.5988472372958 35.0730453164992 24.4711746986334 1.47602088389124 -0.737458227368284 0.548742524849848 -1.26270831437218 0.424545110865065 -0.449141977865694 2.61040814324471 -0.346630045682743 -1.14590580297264 -0.0679038826854393 -0.433898342861365 -2.22044604925031e-16 3 2.31633568941175
"578" "Solyc02g093970.2.1" 63.9524143289015 54.5893656730738 37.6203088212692 66.0772033231415 30.7576986127009 36.462944382958 1.03025704780878 0.416195650355293 -0.69669430108175 1.16960812319646 -1.14676822142062 -0.772598298858158 -0.694406519894273 -1.74268499520829 1.35283920132249 -0.0295270264624474 0.651856107619463 1.88737914186277e-15 4 4.31161774758281
"579" "Solyc02g094260.1.1" 5.80507417543276 5.06402675441364 6.52435290257666 18.1794911423741 4.99204508051153 5.28281219067959 -0.353517932514402 -0.496187475259704 -0.215039389579975 2.02885647476077 -0.510045687582381 -0.454065989824308 -0.822670140188568 -0.872850990787134 -0.417472117224337 0.0204149005171806 1.8917968228558 1.55431223447522e-15 4 0.396473791970884
"580" "Solyc03g005660.2.1" 2.18067608954567 18.4679632165632 2.94606343817989 5.66603027138847 3.14774308653008 5.80784728487519 -0.685240857598083 1.97923377946366 -0.560029386709177 -0.115063777383635 -0.527036150717824 -0.091863607054938 -1.58734889819678 -0.621894974302348 0.43845252549059 -1.05354517538837 -1.75793779391066 2.4980018054066e-16 1 1.19087194587783
"581" "Solyc03g005700.1.1" 25.0159095458381 5.40028826196668 11.3821185848542 4.06904901724148 15.3946586992084 7.87433678361115 1.73208898544995 -0.785923424775701 -0.0180495567540144 -0.956811559833328 0.497031034283886 -0.46833547837079 2.26881623418674 -0.569257157337757 -1.03171561535146 0.750339904661953 -0.439251678586283 -2.22044604925031e-16 3 1.32835190437021
"582" "Solyc03g005910.2.1" 1.70659515446454 5.90380066942029 0.298091564617509 24.5445628953059 10.9058681643081 0.999850661432512 -0.611575843180308 -0.160174349852072 -0.763057733106737 1.84460427620242 0.377788523034505 -0.687584873097807 -1.16883509259742 -1.03293672976936 -1.63769604400807 0.907834569215615 0.814310359706143 8.88178419700125e-16 4 0.959378889489965
"583" "Solyc03g005930.2.1" 5.55176634790626 21.5800885200204 17.9892207804986 5.76689437994813 30.5256798892687 12.8418628676618 -1.04829112229796 0.605892619363463 0.235301426511867 -1.0260890920943 1.52911163403376 -0.295925465516833 0.532421853593121 0.208881127835978 -3.2695705413754 -0.290012458988481 -2.02208946019489 -7.21644966006352e-16 5 1.95881737159856
"584" "Solyc03g005960.2.1" 5.5441297723406 31.5910612616793 5.627478889931 42.5004527837148 12.5056141752421 25.8781852650669 -0.995581549349064 0.725898605895167 -0.99007288311912 1.44691639713329 -0.535486767914162 0.348326197353886 -2.08957542393757 -0.229494659283094 0.186919815985737 0.194320116344137 0.225158231760307 7.0082828429463e-16 1 1.15458925295007
"585" "Solyc03g006360.2.1" 0.373881675045211 9.23133309418888 0.386513837337348 2.7272281436673 2.42999873875814 2.37129953030976 -0.779751441041212 1.93280718118331 -0.775882892502654 -0.059048616666068 -0.150073918066248 -0.168050312907124 -1.67430011317285 -0.653513184056434 -0.126285667613968 -0.583277507980536 -1.95874098496505 8.32667268468867e-17 1 1.12140438673435
"586" "Solyc03g006490.2.1" 108.687381229036 168.822292032728 64.409520452891 304.736635337719 206.288937437183 195.901958437935 -0.791273566150203 -0.0716293895028192 -1.32115386756074 1.55487947822606 0.376739998985126 0.252437346002583 -1.55271786016271 -0.139702056102922 -1.20649439387139 1.56280772750911 0.353408582823911 -2.70616862252382e-16 4 1.48430332765766
"587" "Solyc03g006510.2.1" 267.471297570561 43.1976649565986 45.8447255133085 30.8785615379601 43.1546127918897 45.1013839998067 2.03764436741558 -0.390613788796676 -0.361953503091658 -0.523995332604911 -0.391079923709098 -0.370001819213236 1.5219775844043 -0.92013016435323 0.578946253006786 0.560432353811916 -0.136799800250903 0 3 0.0563276287763511
"588" "Solyc03g006590.2.1" 7.52816112817027 12.0584245188784 5.27013584557617 10.7074151206943 26.3334063897105 18.4667891516195 -0.754062973695768 -0.171695861447951 -1.04433299770895 -0.345368642472975 1.66335858297078 0.652101892354863 -0.0268098333223816 0.880975376214766 -2.92353335660826 1.92647117082686 -1.44370628244929 -2.08166817117217e-15 5 1.17553843439529
"589" "Solyc03g006640.2.1" 0.461911992991906 4.90738689232243 0.867219361391629 2.58434988217847 3.95143259869802 1.68560032969664 -1.11187461062819 1.42584360803702 -0.880503178725126 0.0997280688032523 0.88013304120709 -0.413326928694051 -1.41866521092035 -0.588652111483214 -1.94021015661162 0.301227478910302 -2.00399049334107 -7.7715611723761e-16 1 2.38310610066681
"590" "Solyc03g006660.2.1" 2.75931675367854 4.45463993955482 2.47635380370079 2.51859644047308 5.41616841650086 17.8050912875367 -0.52860009414882 -0.243720780696619 -0.576148721804971 -0.5690503387578 -0.0821471204888488 1.99966705589706 0.0462871633773621 2.00473839756787 0.00572476375526942 0.589475807115131 -0.425680081305342 -1.77635683940025e-15 2 0.249509062998896
"591" "Solyc03g006900.1.1" 13.839678359962 33.9899085724928 59.0323637130545 13.8303158306706 25.1135744572133 5.01053532872455 -0.581359405229796 0.455656111261102 1.74444607931021 -0.581841240327777 -0.00115734000051769 -1.03574420501322 1.22611686299582 -0.644746017490037 -1.58529284197951 -2.81889243379047 -0.244619600447736 1.66533453693773e-15 6 1.27198725013061
"592" "Solyc03g006980.2.1" 0.053437395396054 13.9119157960301 3.29946192173873 2.46163726307374 0.548833527782124 2.60539160303229 -0.736477213363869 1.97799872151968 -0.100674695506222 -0.26478036481939 -0.639443409166805 -0.236623038663389 -1.26700260807023 -0.654665798496341 0.416393420234212 -1.7010406259475 -1.63056641157557 5.82867087928207e-16 1 1.7917987236313
"593" "Solyc03g007250.1.1" 14.9266943307259 5.55483236697822 3.48070850140776 0.829000492966231 3.39701562047484 4.57204325658161 1.93208576277006 0.0193446998438969 -0.403971595532408 -0.945169365437252 -0.421052812760555 -0.181236688883745 1.40180774494498 -0.72960640785331 0.782163672149788 0.346520615640032 -0.763377196608426 -4.16333634234434e-16 3 0.302254703078641
"594" "Solyc03g007260.2.1" 3.80058239789526 3.74737621242275 1.96219129944756 4.66248332611947 8.83338289864595 0.828415386472067 -0.0622357839065273 -0.0815075428928015 -0.728117576731178 0.249952485394698 1.76068982925511 -1.1387814111193 0.252464376992875 -1.09242181327587 -3.47935574504744 1.56875308678905 -1.09003984766439 -5.55111512312578e-16 5 1.92155659761579
"595" "Solyc03g007410.2.1" 19.0124621760323 22.7771308244715 8.43977970563915 6.57061406926849 1.34004580906812 5.98421998431499 0.999386542663454 1.45131687069112 -0.269813034557791 -0.49419736105974 -1.12210187281099 -0.564591144926054 -0.203175545219449 -1.35207745001041 1.61160656205159 -1.16689760116964 -1.20919281720278 3.88578058618805e-16 3 4.22729837360373
"596" "Solyc03g007520.2.1" 11.5064932498688 16.4857986674309 20.7732433354728 108.123884458107 22.293550858138 36.6512669676335 -0.673261891994394 -0.536239367929656 -0.418255745529037 1.98549423997728 -0.376419313207481 0.0186820786832861 -1.0480422073052 -0.333285913046606 -0.533111730809355 0.334198901346292 1.76538770708917 1.08246744900953e-15 4 0.191604999427114
"597" "Solyc03g007530.2.1" 4.01154622115837 28.9443700250567 11.1159381875077 12.7993924494411 6.25957095814935 12.1869289560896 -0.975285240926917 1.8716230068903 -0.164083419432317 0.0281386834797445 -0.718598705323353 -0.0417943246874534 -1.53848160462078 -0.463957827481687 0.476132887344984 -1.62659088016012 -1.31203220639706 7.49400541621981e-16 1 1.07261039373384
"598" "Solyc03g007560.2.1" 3.16429160759874 3.48330938655012 16.9660200472888 5.07593951821387 7.15196479297284 7.59852976680396 -0.798886871145564 -0.736355768259256 1.90640843843868 -0.424182199280584 -0.0172576997205932 0.070274099967321 1.79486025284826 0.736798439988221 -1.63943722520039 -2.32470693270725 0.95219396630159 1.17961196366423e-15 6 0.771414262825516
"599" "Solyc03g007760.2.1" 0.741042744110693 12.3088170733212 0.410626220173713 11.2889286123043 1.53268880667599 11.9272070401356 -0.935405687451808 0.987506005624646 -0.99033084240229 0.817969896818399 -0.803810323714397 0.924070951125449 -1.98392504810228 0.338354841100174 0.890128941933105 -0.0658802637622366 -0.277500806081953 -2.22044604925031e-16 1 1.19353316880054
"600" "Solyc03g007850.1.1" 2.31278308996743 3.41561126767364 11.2478887489617 2.74520499797722 5.77093138724132 5.86962104096333 -0.879527290374485 -0.546688225765057 1.81713232518923 -0.749020193903702 0.164159176668212 0.193944208185798 1.79301598022271 0.91121575264423 -1.80296150005012 -2.24242381893732 0.445010610280685 8.74300631892311e-16 6 0.931072551469777
"601" "Solyc03g013360.1.1" 237.731619705231 25.8923697967226 212.14294716784 55.4145432102963 24.0104094706883 1411.0974848995 -0.166942127765933 -0.559958438072618 -0.214415698743147 -0.505187210964101 -0.563449958665715 2.00995343421151 0.485579079506105 1.97116594155687 0.665827807635726 0.135305173088103 0.261785155057754 -1.22124532708767e-15 2 0.208440337696207
"602" "Solyc03g013610.1.1" 4.29001445317932 2.69449720768063 2.86717942029841 3.79802288750932 3.62240550193825 21.4882281311071 -0.293795846691208 -0.509808265003108 -0.486429324755203 -0.360405147336039 -0.384181472074518 2.03462005586008 0.191705624074468 1.96636350204613 0.443410698056348 0.519998511949805 0.127509519802637 -1.4432899320127e-15 2 0.0903016683577096
"603" "Solyc03g019790.2.1" 2.20990191602445 24.1838160541069 5.03198880042088 19.2794638388671 8.32852305482031 18.233440317434 -1.20245234928083 1.27436610188719 -0.88435713774278 0.721565632139256 -0.512783970809652 0.603661723806822 -2.08200013933903 0.115026577982655 0.307652123584116 -0.275109203188567 -0.695714500788205 -8.32667268468867e-17 1 0.497165241716958
"604" "Solyc03g020030.2.1" 0.521014605111527 1.06990477372706 0.793454097723169 20.1750192789303 2.78708460510172 3.22837790813855 -0.555801213909075 -0.483874629559354 -0.520100734530928 2.01966015488697 -0.258855332353608 -0.201028244534007 -1.06493311761984 -0.593846561554575 -0.69074478927879 0.500712710254087 1.63843489303368 9.99200722162641e-16 4 0.139736332229401
"605" "Solyc03g020040.2.1" 1.72517990007878 1.73664592448226 0.958821825278525 37.7499314162038 6.97335004427198 3.5712008918153 -0.491892206796093 -0.491093409518651 -0.545281657416013 2.01782453712463 -0.126270795641297 -0.363286467752577 -1.00470400399406 -0.74921894566643 -0.906310312833264 0.60682834711902 1.55943479433407 1.0547118733939e-15 4 0.248667112658453
"606" "Solyc03g025190.2.1" 49.1571267453668 9.36067644184939 5.42620497153636 10.2961579553707 4.9912873587883 20.9529230951933 1.91896838343086 -0.433735362853038 -0.666335147438208 -0.378431162487047 -0.692046794809601 0.251580084157035 1.12219395921116 -0.40823750035057 1.2376595484864 0.823434664730802 0.0583907583779842 -5.3776427755281e-16 3 0.703414419203681
"607" "Solyc03g025290.2.1" 1.29850833669261 2.06281754927728 1.35070558185688 2.45626366382808 1.32133850898518 15.6890654673192 -0.476528373984489 -0.343178547779557 -0.467421466130411 -0.274533593443692 -0.472545169991504 2.03420715132965 -0.0497831656544235 1.94834458405803 0.53255465688645 0.326591352667431 0.106223047070943 -1.22124532708767e-15 2 0.0470411883163036
"608" "Solyc03g025410.2.1" 51.9264653527716 18.9347502114664 17.7353619696623 23.1726969394366 10.186711801261 24.4961628056175 1.91213233937484 -0.380368711811295 -0.463710811285042 -0.0858857700445344 -0.988245179140031 0.00607813290606113 1.00248326556335 -0.722798834629527 1.52611475861431 0.380660032539317 0.443587655995817 1.38777878078145e-16 3 0.791742727135471
"609" "Solyc03g025590.2.1" 10.6322326006879 8.98429099727835 9.22860770844093 44.5381512236473 9.98098987296696 10.6124079653624 -0.355201722150336 -0.471561164160593 -0.454310215385563 2.03885991428753 -0.401185293566983 -0.35660151902406 -0.971247689608907 -0.811427013630971 -0.472952747850613 0.364859937834282 1.73311930608258 1.4432899320127e-15 4 0.214337944441923
"610" "Solyc03g025620.2.1" 33.4555707737146 26.2757403638338 25.9476582103925 358.345573077443 23.9888778832856 25.4214658087549 -0.360546528021108 -0.413610757622492 -0.41603552613713 2.04062964094713 -0.430512354012233 -0.419924475154168 -0.989442236237415 -0.882082680600594 -0.449122194060403 0.264959003005988 1.71480829796001 1.27675647831893e-15 4 0.228146074307114
"611" "Solyc03g025730.2.1" 2.79462620536158 18.4912499918846 6.6540070043958 9.925814738541 6.92458371980845 10.8155275536208 -1.21410404893273 1.73001907591873 -0.490222760027784 0.123450915354255 -0.439472281725775 0.29032909941331 -1.77084441351736 -0.085615782223392 0.134918877158953 -1.01780813056753 -1.38515595528352 4.55798593312906e-16 1 0.691306484939801
"612" "Solyc03g025790.2.1" 8.21583398270048 32.2526410607401 23.5884932966006 32.4908327794846 13.4436137804369 14.2275704297873 -1.21146896212006 1.12048231700466 0.279922653838343 1.14359068915242 -0.704291459437038 -0.628235238438317 -1.47233395657947 -0.946523195626389 -0.203313645854543 -1.78988198684762 0.238838289635582 1.4432899320127e-15 1 1.64767205450639
"613" "Solyc03g025850.2.1" 2.16935006628462 6.06547226281004 3.75738066310062 4.86619816225925 2.90198704135081 15.3727809789357 -0.757778632072537 0.0431588280133927 -0.431322445999408 -0.203379525660064 -0.607168264025595 1.95649003974421 -0.459058746337826 1.83103487453341 0.676939745008086 -0.0582348360289178 -0.0764839744385138 -1.22124532708767e-15 2 0.317501201808009
"614" "Solyc03g026150.2.1" 31.3964088480453 5.31607846001876 6.31331315468181 5.12824566994622 7.72715642581775 4.13457701575871 2.02761400404761 -0.44417199155253 -0.349658206032145 -0.461974007597118 -0.215659980335905 -0.556149818529909 1.57606549999218 -1.06925040135973 0.238975204629634 0.656040437520826 -0.140136337216103 -5.55111512312578e-17 3 0.120648923208534
